expected,answer
-49.6924097777349,-49.6924097777349
-58.0481996266892,-58.0481996266892
-59.9399299875464,-59.9399299875464
-58.8406451667809,-58.8406451667809
-59.1808747371705,-59.1808747371705
-59.9399299875464,-59.9399299875464
-60.3641149812399,-60.3641149812399
-59.1808747371705,-59.1808747371705
-58.3778526080666,-58.3778526080666
-59.3337434718813,-59.3337434718813
-61.0537980171114,-61.0537980171114
-60.2792084500226,-60.2792084500226
-60.6862786709375,-60.6862786709375
-61.0537980171114,-61.0537980171114
-61.3923235490983,-61.3923235490983
-60.6862786709375,-60.6862786709375
-59.875067644057,-59.875067644057
-59.3337434718813,-59.3337434718813
-61.0537980171114,-61.0537980171114
-60.2792084500226,-60.2792084500226
-60.6862786709375,-60.6862786709375
-61.0537980171114,-61.0537980171114
-61.3923235490983,-61.3923235490983
-60.6862786709375,-60.6862786709375
-59.875067644057,-59.875067644057
-59.8452696489457,-59.8452696489457
-61.4209952633938,-61.4209952633938
-61.0567854574667,-61.0567854574667
-61.4683812462385,-61.4683812462385
-61.4209952633938,-61.4209952633938
-61.6244469904986,-61.6244469904986
-61.4683812462385,-61.4683812462385
-60.5741535528133,-60.5741535528133
-59.3337434718813,-59.3337434718813
-61.0537980171114,-61.0537980171114
-60.2792084500226,-60.2792084500226
-60.6862786709375,-60.6862786709375
-61.0537980171114,-61.0537980171114
-61.3923235490983,-61.3923235490983
-60.6862786709375,-60.6862786709375
-59.875067644057,-59.875067644057
-59.8452696489457,-59.8452696489457
-61.4209952633938,-61.4209952633938
-61.0567854574667,-61.0567854574667
-61.4683812462385,-61.4683812462385
-61.4209952633938,-61.4209952633938
-61.6244469904986,-61.6244469904986
-61.4683812462385,-61.4683812462385
-60.5741535528133,-60.5741535528133
-59.8452696489457,-59.8452696489457
-61.4209952633938,-61.4209952633938
-61.0567854574667,-61.0567854574667
-61.4683812462385,-61.4683812462385
-61.4209952633938,-61.4209952633938
-61.6244469904986,-61.6244469904986
-61.4683812462385,-61.4683812462385
-60.5741535528133,-60.5741535528133
-59.4532104675449,-59.4532104675449
-60.8919461411819,-60.8919461411819
-61.0480118854419,-61.0480118854419
-61.3745373761033,-61.3745373761033
-60.8919461411819,-60.8919461411819
-61.0103275701761,-61.0103275701761
-61.3745373761033,-61.3745373761033
-60.3622247096718,-60.3622247096718
-59.9564915087157,-59.9564915087157
-61.1145547158071,-61.1145547158071
-60.3399651487182,-60.3399651487182
-60.2644313102959,-60.2644313102959
-61.1145547158071,-61.1145547158071
-60.9704761884567,-60.9704761884567
-60.2644313102959,-60.2644313102959
-58.9918546279668,-58.9918546279668
-60.6417191680253,-60.6417191680253
-61.7143332418058,-61.7143332418058
-61.3501234358787,-61.3501234358787
-61.2974599364335,-61.2974599364335
-61.7143332418058,-61.7143332418058
-61.4535256806935,-61.4535256806935
-61.2974599364335,-61.2974599364335
-59.9343231870385,-59.9343231870385
-60.6417191680253,-60.6417191680253
-61.7143332418058,-61.7143332418058
-61.3501234358787,-61.3501234358787
-61.2974599364335,-61.2974599364335
-61.7143332418058,-61.7143332418058
-61.4535256806935,-61.4535256806935
-61.2974599364335,-61.2974599364335
-59.9343231870385,-59.9343231870385
-60.5199615041108,-60.5199615041108
-61.4683812462385,-61.4683812462385
-61.6244469904986,-61.6244469904986
-61.4751873120963,-61.4751873120963
-61.4683812462385,-61.4683812462385
-61.1109775061692,-61.1109775061692
-61.4751873120963,-61.4751873120963
-59.9554680699639,-59.9554680699639
-60.6417191680253,-60.6417191680253
-61.7143332418058,-61.7143332418058
-61.3501234358787,-61.3501234358787
-61.2974599364335,-61.2974599364335
-61.7143332418058,-61.7143332418058
-61.4535256806935,-61.4535256806935
-61.2974599364335,-61.2974599364335
-59.9343231870385,-59.9343231870385
-60.5199615041108,-60.5199615041108
-61.4683812462385,-61.4683812462385
-61.6244469904986,-61.6244469904986
-61.4751873120963,-61.4751873120963
-61.4683812462385,-61.4683812462385
-61.1109775061692,-61.1109775061692
-61.4751873120963,-61.4751873120963
-59.9554680699639,-59.9554680699639
-60.5199615041108,-60.5199615041108
-61.4683812462385,-61.4683812462385
-61.6244469904986,-61.6244469904986
-61.4751873120963,-61.4751873120963
-61.4683812462385,-61.4683812462385
-61.1109775061692,-61.1109775061692
-61.4751873120963,-61.4751873120963
-59.9554680699639,-59.9554680699639
-59.4695538488054,-59.4695538488054
-60.3464828052349,-60.3464828052349
-61.0525276833958,-61.0525276833958
-60.7743035587579,-60.7743035587579
-60.3464828052349,-60.3464828052349
-59.999713991669,-59.999713991669
-60.7743035587579,-60.7743035587579
-59.112191758333,-59.112191758333
-59.112191758333,-59.112191758333
-60.7743035587579,-60.7743035587579
-59.999713991669,-59.999713991669
-60.3464828052349,-60.3464828052349
-60.7743035587579,-60.7743035587579
-61.0525276833958,-61.0525276833958
-60.3464828052349,-60.3464828052349
-59.4695538488054,-59.4695538488054
-59.9554680699639,-59.9554680699639
-61.4751873120963,-61.4751873120963
-61.1109775061692,-61.1109775061692
-61.4683812462385,-61.4683812462385
-61.4751873120963,-61.4751873120963
-61.6244469904986,-61.6244469904986
-61.4683812462385,-61.4683812462385
-60.5199615041108,-60.5199615041108
-59.9554680699639,-59.9554680699639
-61.4751873120963,-61.4751873120963
-61.1109775061692,-61.1109775061692
-61.4683812462385,-61.4683812462385
-61.4751873120963,-61.4751873120963
-61.6244469904986,-61.6244469904986
-61.4683812462385,-61.4683812462385
-60.5199615041108,-60.5199615041108
-59.9343231870385,-59.9343231870385
-61.2974599364335,-61.2974599364335
-61.4535256806935,-61.4535256806935
-61.7143332418058,-61.7143332418058
-61.2974599364335,-61.2974599364335
-61.3501234358787,-61.3501234358787
-61.7143332418058,-61.7143332418058
-60.6417191680253,-60.6417191680253
-59.9554680699639,-59.9554680699639
-61.4751873120963,-61.4751873120963
-61.1109775061692,-61.1109775061692
-61.4683812462385,-61.4683812462385
-61.4751873120963,-61.4751873120963
-61.6244469904986,-61.6244469904986
-61.4683812462385,-61.4683812462385
-60.5199615041108,-60.5199615041108
-59.9343231870385,-59.9343231870385
-61.2974599364335,-61.2974599364335
-61.4535256806935,-61.4535256806935
-61.7143332418058,-61.7143332418058
-61.2974599364335,-61.2974599364335
-61.3501234358787,-61.3501234358787
-61.7143332418058,-61.7143332418058
-60.6417191680253,-60.6417191680253
